t,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0164,0.125092417,0.3308236301,0,0.3308236301,0.8749073744,0,0,0,0
0.01645,0.1258714795,0.3317044377,0,0.3317044377,0.8741283417,0,0,0,0
0.0165,0.1265845597,0.3325069845,0,0.3325069845,0.8734152913,0,0,0,0
0.01655,0.1272382885,0.3332397044,0,0.3332397044,0.8727616668,0,0,0,0
0.0166,0.1278459579,0.333918184,0,0.333918184,0.8721539378,0,0,0,0
0.01665,0.1284277439,0.3345654607,0,0.3345654607,0.8715722561,0,0,0,0
0.0167,0.1290084124,0.3352092206,0,0.3352092206,0.8709914088,0,0,0,0
0.01675,0.1296111047,0.3358750939,0,0.3358750939,0.8703889847,0,0,0,0
0.0168,0.1302576661,0.3365867138,0,0.3365867138,0.8697424531,0,0,0,0
0.01685,0.1309639961,0.3373610079,0,0.3373610079,0.8690360785,0,0,0,0
0.0169,0.1317402124,0.3382080793,0,0.3382080793,0.8682596684,0,0,0,0
0.01695,0.132583797,0.3391243517,0,0.3391243517,0.8674161434,0,0,0,0
0.017,0.1334869415,0.3401002288,0,0.3401002288,0.8665129542,0,0,0,0
0.01705,0.1344332993,0.3411172628,0,0.3411172628,0.8655666709,0,0,0,0
0.0171,0.1353999376,0.3421502411,0,0.3421502411,0.8645999432,0,0,0,0
0.01715,0.1363608092,0.3431713283,0,0.3431713283,0.8636392951,0,0,0,0
0.0172,0.1372913867,0.3441547155,0,0.3441547155,0.8627087474,0,0,0,0
0.01725,0.138169542,0.3450778723,0,0.3450778723,0.8618305922,0,0,0,0
0.0173,0.1389799416,0.3459255993,0,0.3459255993,0.8610201478,0,0,0,0
0.01735,0.1397148818,0.3466909826,0,0.3466909826,0.8602851033,0,0,0,0
0.0174,0.1403754801,0.3473761678,0,0.3473761678,0.859624505,0,0,0,0
0.01745,0.1409729868,0.3479936421,0,0.3479936421,0.8590268493,0,0,0,0
0.0175,0.1415233612,0.3485606015,0,0.3485606015,0.8584766388,0,0,0,0
0.01755,0.1420485079,0.3490999043,0,0.3490999043,0.8579516411,0,0,0,0
0.0176,0.1425738931,0.3496378064,0,0.3496378064,0.8574262261,0,0,0,0
0.01765,0.1431202739,0.3501954675,0,0.3501954675,0.8568797708,0,0,0,0
0.0177,0.1437091082,0.3507944942,0,0.3507944942,0.8562908173,0,0,0,0
0.01775,0.1443506926,0.3514449596,0,0.3514449596,0.8556492925,0,0,0,0
0.0178,0.1450522542,0.3521535397,0,0.3521535397,0.854947865,0,0,0,0
0.01785,0.1458078027,0.3529134095,0,0.3529134095,0.8541921377,0,0,0,0
0.0179,0.1466051042,0.3537117839,0,0.3537117839,0.8533947468,0,0,0,0
0.01795,0.1474277079,0.3545317948,0,0.3545317948,0.8525723219,0,0,0,0
0.018,0.1482535452,0.3553511202,0,0.3553511202,0.8517464399,0,0,0,0
0.01805,0.1490557343,0.356143415,0,0.356143415,0.8509442806,0,0,0,0
0.0181,0.1498167515,0.3568916917,0,0.3568916917,0.8501832485,0,0,0,0
0.01815,0.1505179852,0.3575784266,0,0.3575784266,0.8494819999,0,0,0,0
0.0182,0.1511497945,0.3581947982,0,0.3581947982,0.848850131,0,0,0,0
0.01825,0.1517116874,0.3587411642,0,0.3587411642,0.848288238,0,0,0,0
0.0183,0.1522111744,0.3592254221,0,0.3592254221,0.8477887511,0,0,0,0
0.01835,0.1526619196,0.3596612811,0,0.3596612811,0.8473379612,0,0,0,0
0.0184,0.1530865729,0.360070914,0,0.360070914,0.8469133973,0,0,0,0
0.01845,0.1535098404,0.3604782522,0,0.3604782522,0.8464900851,0,0,0,0
0.0185,0.153954953,0.3609055579,0,0.3609055579,0.8460450768,0,0,0,0
0.01855,0.1544438004,0.3613736331,0,0.3613736331,0.8455560803,0,0,0,0
0.0186,0.154991895,0.3618969619,0,0.3618969619,0.8450080752,0,0,0,0
0.01865,0.155609712,0.3624849319,0,0.3624849319,0.8443902731,0,0,0,0
0.0187,0.1562959701,0.3631356657,0,0.3631356657,0.8437038064,0,0,0,0
0.01875,0.1570419669,0.3638403118,0,0.3638403118,0.8429579735,0,0,0,0
0.0188,0.1578332484,0.3645845652,0,0.3645845652,0.8421667218,0,0,0,0
0.01885,0.1586487293,0.3653482199,0,0.3653482199,0.8413513303,0,0,0,0
0.0189,0.1594655812,0.366109699,0,0.366109699,0.840534389,0,0,0,0
0.01895,0.1602610052,0.3668479323,0,0.3668479323,0.839738965,0,0,0,0
0.019,0.1610157788,0.3675454855,0,0.3675454855,0.8389841914,0,0,0,0
0.01905,0.1617184132,0.3681923151,0,0.3681923151,0.8382816911,0,0,0,0
0.0191,0.1623617262,0.3687823117,0,0.3687823117,0.8376382589,0,0,0,0
0.01915,0.1629491895,0.3693192899,0,0.3693192899,0.837050736,0,0,0,0
0.0192,0.1634909362,0.3698129654,0,0.3698129654,0.8365089893,0,0,0,0
0.01925,0.1640054733,0.3702805042,0,0.3702805042,0.8359943628,0,0,0,0
0.0193,0.1645107716,0.3707384169,0,0.3707384169,0.8354892135,0,0,0,0
0.01935,0.1650309563,0.3712084591,0,0.3712084591,0.8349689245,0,0,0,0
0.0194,0.1655851156,0.3717078269,0,0.3717078269,0.8344150782,0,0,0,0
0.01945,0.166190058,0.3722511232,0,0.3722511232,0.8338098526,0,0,0,0
0.0195,0.166855827,0.3728470802,0,0.3728470802,0.8331441283,0,0,0,0
0.01955,0.1675854176,0.3734976947,0,0.3734976947,0.8324145079,0,0,0,0
0.0196,0.1683734506,0.3741976023,0,0.3741976023,0.8316265941,0,0,0,0
0.01965,0.1692076772,0.3749352396,0,0.3749352396,0.8307923079,0,0,0,0
0.0197,0.1700697094,0.3756940365,0,0.3756940365,0.8299302459,0,0,0,0
0.01975,0.170940876,0.3764573038,0,0.3764573038,0.8290591836,0,0,0,0
0.0198,0.1717955917,0.3772027194,0,0.3772027194,0.8282045126,0,0,0,0
0.01985,0.1726170778,0.377915889,0,0.377915889,0.8273829222,0,0,0,0
0.0199,0.173388347,0.3785826266,0,0.3785826266,0.8266115189,0,0,0,0
0.01995,0.174100399,0.3791957796,0,0.3791957796,0.825899601,0,0,0,0
0.02,0.174750641,0.3797536492,0,0.3797536492,0.8252492547,0,0,0,0
0.02005,0.1753459871,0.3802627623,0,0.3802627623,0.8246539831,0,0,0,0
0.0201,0.1758959144,0.3807315826,0,0.3807315826,0.8241040111,0,0,0,0
0.02015,0.1764203459,0.3811773956,0,0.3811773956,0.823579669,0,0,0,0
0.0202,0.1769376546,0.381615907,0,0.381615907,0.8230623007,0,0,0,0
0.02025,0.1774691194,0.3820652068,0,0.3820652068,0.8225308061,0,0,0,0
0.0203,0.1780347526,0.3825419843,0,0.3825419843,0.8219652772,0,0,0,0
0.02035,0.1786478907,0.3830572069,0,0.3830572069,0.8213521838,0,0,0,0
0.0204,0.1793179661,0.3836182952,0,0.3836182952,0.8206818104,0,0,0,0
0.02045,0.1800480336,0.3842274249,0,0.3842274249,0.8199518323,0,0,0,0
0.0205,0.1808335781,0.3848802447,0,0.3848802447,0.8191664815,0,0,0,0
0.02055,0.1816617101,0.3855654597,0,0.3855654597,0.818338275,0,0,0,0
0.0206,0.182518065,0.3862709403,0,0.3862709403,0.8174820542,0,0,0,0
0.02065,0.1833820641,0.3869794607,0,0.3869794607,0.8166179657,0,0,0,0
0.0207,0.1842367649,0.3876771927,0,0.3876771927,0.8157634139,0,0,0,0
0.02075,0.1850603074,0.3883464634,0,0.3883464634,0.8149396181,0,0,0,0
0.0208,0.1858417988,0.3889789581,0,0.3889789581,0.8141582012,0,0,0,0
0.02085,0.1865732372,0.3895685375,0,0.3895685375,0.813426733,0,0,0,0
0.0209,0.1872532368,0.3901147246,0,0.3901147246,0.812746942,0,0,0,0
0.02095,0.18788822,0.390622884,0,0.390622884,0.8121117949,0,0,0,0
0.021,0.1884899586,0.3911029398,0,0.3911029398,0.8115100861,0,0,0,0
0.02105,0.1890778691,0.3915704787,0,0.3915704787,0.8109222651,0,0,0,0
0.0211,0.1896701902,0.3920400739,0,0.3920400739,0.8103299141,0,0,0,0
0.02115,0.1902883202,0.3925285935,0,0.3925285935,0.8097118139,0,0,0,0
0.0212,0.1909487993,0.3930487931,0,0.3930487931,0.8090512753,0,0,0,0
0.02125,0.1916672587,0.393612653,0,0.393612653,0.8083326817,0,0,0,0
0.0213,0.1924499422,0.3942244947,0,0.3942244947,0.8075500727,0,0,0,0
0.02135,0.19329831,0.3948848546,0,0.3948848546,0.8067016006,0,0,0,0
0.0214,0.194204092,0.395586729,0,0.395586729,0.8057959676,0,0,0,0
0.02145,0.1951536089,0.3963189125,0,0.3963189125,0.804846406,0,0,0,0
0.0215,0.1961306632,0.3970685005,0,0.3970685005,0.8038692474,0,0,0,0
0.02155,0.1971137524,0.3978189826,0,0.3978189826,0.8028863072,0,0,0,0
0.0216,0.1980828941,0.398554951,0,0.398554951,0.8019170761,0,0,0,0
0.02165,0.1990197748,0.3992629349,0,0.3992629349,0.8009801507,0,0,0,0
0.0217,0.1999118328,0.3999338448,0,0.3999338448,0.8000881672,0,0,0,0
0.02175,0.200752452,0.4005632102,0,0.4005632102,0.7992475033,0,0,0,0
0.0218,0.20154199,0.4011518955,0,0.4011518955,0.7984580994,0,0,0,0
0.02185,0.2022873461,0.4017053843,0,0.4017053843,0.7977128029,0,0,0,0
0.0219,0.2030024678,0.4022343159,0,0.4022343159,0.7969974875,0,0,0,0
0.02195,0.2037045509,0.4027517736,0,0.4027517736,0.7962953448,0,0,0,0
0.022,0.204412818,0.4032718837,0,0.4032718837,0.795587182,0,0,0,0
0.02205,0.2051461041,0.4038083255,0,0.4038083255,0.7948538661,0,0,0,0
0.0221,0.2059189826,0.4043715298,0,0.4043715298,0.7940808535,0,0,0,0
0.02215,0.2067418396,0.4049687386,0,0.4049687386,0.7932583094,0,0,0,0
0.0222,0.2076176852,0.4056015015,0,0.4056015015,0.7923822999,0,0,0,0
0.02225,0.2085426301,0.4062666297,0,0.4062666297,0.7914572954,0,0,0,0
0.0223,0.2095080465,0.4069575071,0,0.4069575071,0.7904918194,0,0,0,0
0.02235,0.2104957402,0.4076607525,0,0.4076607525,0.7895043492,0,0,0,0
0.0224,0.2114883512,0.4083638489,0,0.4083638489,0.7885116339,0,0,0,0
0.02245,0.2124643624,0.4090516269,0,0.4090516269,0.7875354886,0,0,0,0
0.0225,0.2134040594,0.4097105563,0,0.4097105563,0.786595881,0,0,0,0
0.02255,0.2142964602,0.410333395,0,0.410333395,0.7857035398,0,0,0,0
0.0226,0.2151266187,0.4109101892,0,0.4109101892,0.784873426,0,0,0,0
0.02265,0.2158964127,0.4114427865,0,0.4114427865,0.784103632,0,0,0,0
0.0227,0.2166073173,0.4119327068,0,0.4119327068,0.7833925486,0,0,0,0
0.02275,0.2172711641,0.4123886824,0,0.4123886824,0.7827289104,0,0,0,0
0.0228,0.2179057002,0.412822932,0,0.412822932,0.7820942402,0,0,0,0
0.02285,0.2185254097,0.4132457376,0,0.4132457376,0.7814745307,0,0,0,0
0.0229,0.2191519141,0.4136718214,0,0.4136718214,0.7808482051,0,0,0,0
0.02295,0.2198015898,0.4141121209,0,0.4141121209,0.7801983953,0,0,0,0
0.023,0.2204861939,0.4145745337,0,0.4145745337,0.7795138955,0,0,0,0
0.02305,0.2212165296,0.4150660038,0,0.4150660038,0.7787835002,0,0,0,0
0.0231,0.2219876945,0.4155828655,0,0.4155828655,0.7780121565,0,0,0,0
0.02315,0.2227954865,0.4161221683,0,0.4161221683,0.7772045135,0,0,0,0
0.0232,0.2236273885,0.4166751802,0,0.4166751802,0.7763727307,0,0,0,0
0.02325,0.224469468,0.4172324538,0,0.4172324538,0.7755305171,0,0,0,0
0.0233,0.2253011316,0.4177804589,0,0.4177804589,0.7746987939,0,0,0,0
0.02335,0.226103276,0.4183068275,0,0.4183068275,0.773896873,0,0,0,0
0.0234,0.2268639654,0.4188039005,0,0.4188039005,0.7731360793,0,0,0,0
0.02345,0.2275725603,0.4192652106,0,0.4192652106,0.7724275589,0,0,0,0
0.0235,0.2282232195,0.4196872711,0,0.4196872711,0.7717769146,0,0,0,0
0.02355,0.2288198769,0.4200730324,0,0.4200730324,0.7711801529,0,0,0,0
0.0236,0.2293690294,0.4204270542,0,0.4204270542,0.7706310749,0,0,0,0
0.02365,0.2298871577,0.4207600951,0,0.4207600951,0.7701128721,0,0,0,0
0.0237,0.2303912938,0.4210833013,0,0.4210833013,0.7696086764,0,0,0,0
0.02375,0.2308990806,0.4214079976,0,0.4214079976,0.7691009641,0,0,0,0
0.0238,0.2314275801,0.4217450619,0,0.4217450619,0.7685725689,0,0,0,0
0.02385,0.2319936603,0.4221049249,0,0.4221049249,0.7680062056,0,0,0,0
0.0239,0.2326046228,0.4224922359,0,0.4224922359,0.7673953176,0,0,0,0
0.02395,0.2332653403,0.4229097068,0,0.4229097068,0.7667346001,0,0,0,0
0.024,0.2339712083,0.4233540893,0,0.4233540893,0.7660288215,0,0,0,0
0.02405,0.2347154915,0.4238208234,0,0.4238208234,0.7652843595,0,0,0,0
0.0241,0.235484302,0.4243011475,0,0.4243011475,0.7645157576,0,0,0,0
0.02415,0.2362612635,0.4247845113,0,0.4247845113,0.7637386918,0,0,0,0
0.0242,0.2370290458,0.425260216,0,0.425260216,0.7629708648,0,0,0,0
0.02425,0.2377738059,0.4257199168,0,0.4257199168,0.7622262239,0,0,0,0
0.0243,0.2384842783,0.4261566699,0,0.4261566699,0.761515677,0,0,0,0
0.02435,0.2391504943,0.4265648127,0,0.4265648127,0.7608495355,0,0,0,0
0.0244,0.2397743016,0.4269456565,0,0.4269456565,0.7602257729,0,0,0,0
0.02445,0.2403586358,0.4273012877,0,0.4273012877,0.7596414089,0,0,0,0
0.0245,0.2409135103,0.4276379347,0,0.4276379347,0.7590866089,0,0,0,0
0.02455,0.2414553314,0.4279657006,0,0.4279657006,0.7585446239,0,0,0,0
0.0246,0.2419988215,0.4282935858,0,0.4282935858,0.7580012083,0,0,0,0
0.02465,0.2425616235,0.4286320806,0,0.4286320806,0.7574382424,0,0,0,0
0.0247,0.2431600243,0.4289909005,0,0.4289909005,0.7568398714,0,0,0,0
0.02475,0.2438028753,0.4293752015,0,0.4293752015,0.7561972141,0,0,0,0
0.0248,0.2444989532,0.4297897816,0,0.4297897816,0.7555011511,0,0,0,0
0.02485,0.2452467829,0.4302333891,0,0.4302333891,0.7547531128,0,0,0,0
0.0249,0.2460436076,0.430704236,0,0.430704236,0.7539563179,0,0,0,0
0.02495,0.2468777001,0.4311949909,0,0.4311949909,0.7531223297,0,0,0,0
0.025,0.2477366477,0.4316980541,0,0.4316980541,0.7522634268,0,0,0,0
0.02505,0.2486041933,0.4322038591,0,0.4322038591,0.7513958812,0,0,0,0
0.0251,0.2494631857,0.4327023625,0,0.4327023625,0.7505369186,0,0,0,0
0.02515,0.2503010929,0.4331864119,0,0.4331864119,0.7496989369,0,0,0,0
0.0252,0.2511075437,0.433650285,0,0.433650285,0.7488925457,0,0,0,0
0.02525,0.2518749833,0.4340898395,0,0.4340898395,0.7481250763,0,0,0,0
0.0253,0.2526037097,0.4345055819,0,0.4345055819,0.7473964095,0,0,0,0
0.02535,0.2533008754,0.4349017739,0,0.4349017739,0.7466991544,0,0,0,0
0.0254,0.2539749742,0.4352834523,0,0.4352834523,0.7460250258,0,0,0,0
0.02545,0.2546385229,0.4356578588,0,0.4356578588,0.7453615665,0,0,0,0
0.0255,0.2553084493,0.4360344708,0,0.4360344708,0.7446916103,0,0,0,0
0.02555,0.2560014129,0.4364226162,0,0.4364226162,0.7439985871,0,0,0,0
0.0256,0.2567292154,0.4368287325,0,0.4368287325,0.7432708144,0,0,0,0
0.02565,0.25750193,0.4372580945,0,0.4372580945,0.742497921,0,0,0,0
0.0257,0.2583265305,0.4377144575,0,0.4377144575,0.7416735291,0,0,0,0
0.02575,0.2592010498,0.4381961226,0,0.4381961226,0.7407988906,0,0,0,0
0.0258,0.2601210177,0.4387004077,0,0.4387004077,0.7398788929,0,0,0,0
0.02585,0.2610760331,0.4392212629,0,0.4392212629,0.7389239669,0,0,0,0
0.0259,0.2620542645,0.4397520125,0,0.4397520125,0.7379457951,0,0,0,0
0.02595,0.2630379796,0.4402828515,0,0.4402828515,0.7369619608,0,0,0,0
0.026,0.2640128732,0.4408061802,0,0.4408061802,0.7359871268,0,0,0,0
0.02605,0.2649659216,0.4413150251,0,0.4413150251,0.735033989,0,0,0,0
0.0261,0.2658869028,0.4418043196,0,0.4418043196,0.7341130972,0,0,0,0
0.02615,0.2667699754,0.4422711134,0,0.4422711134,0.7332299948,0,0,0,0
0.0262,0.2676150799,0.442715764,0,0.442715764,0.7323849201,0,0,0,0
0.02625,0.268427521,0.4431412518,0,0.4431412518,0.7315724492,0,0,0,0
0.0263,0.269215256,0.4435520172,0,0.4435520172,0.7307847142,0,0,0,0
0.02635,0.2699921727,0.4439554214,0,0.4439554214,0.7300078869,0,0,0,0
0.0264,0.2707724869,0.4443587661,0,0.4443587661,0.7292273641,0,0,0,0
0.02645,0.2715686262,0.4447686076,0,0.4447686076,0.7284314632,0,0,0,0
0.0265,0.2723939717,0.4451915324,0,0.4451915324,0.7276059985,0,0,0,0
0.02655,0.2732577324,0.4456320405,0,0.4456320405,0.7267421484,0,0,0,0
0.0266,0.2741616964,0.4460908473,0,0.4460908473,0.7258383036,0,0,0,0
0.02665,0.275106132,0.446567744,0,0.446567744,0.724893868,0,0,0,0
0.0267,0.2760852277,0.4470594525,0,0.4470594525,0.7239146829,0,0,0,0
0.02675,0.2770872116,0.4475599527,0,0.4475599527,0.7229129076,0,0,0,0
0.0268,0.2780972123,0.4480615854,0,0.4480615854,0.7219029665,0,0,0,0
0.02685,0.2791019976,0.4485577941,0,0.4485577941,0.7208980322,0,0,0,0
0.0269,0.2800846398,0.4490403533,0,0.4490403533,0.7199153304,0,0,0,0
0.02695,0.2810355723,0.4495048225,0,0.4495048225,0.7189644575,0,0,0,0
0.027,0.2819436789,0.4499460161,0,0.4499460161,0.7180562615,0,0,0,0
0.02705,0.2828058302,0.4503628314,0,0.4503628314,0.71719414,0,0,0,0
0.0271,0.2836249173,0.4507569075,0,0.4507569075,0.7163750529,0,0,0,0
0.02715,0.2844056785,0.4511308968,0,0.4511308968,0.7155942917,0,0,0,0
0.0272,0.2851608098,0.4514909983,0,0.4514909983,0.71483922,0,0,0,0
0.02725,0.2859015167,0.4518427253,0,0.4518427253,0.7140985131,0,0,0,0
0.0273,0.2866446972,0.4521941245,0,0.4521941245,0.7133553624,0,0,0,0
0.02735,0.2874059975,0.4525525272,0,0.4525525272,0.7125940919,0,0,0,0
0.0274,0.2881927192,0.4529212713,0,0.4529212713,0.711807251,0,0,0,0
0.02745,0.2890145779,0.453304708,0,0.453304708,0.7109854817,0,0,0,0
0.0275,0.2898713946,0.4537025392,0,0.4537025392,0.7101286054,0,0,0,0
0.02755,0.2907624245,0.4541140795,0,0.4541140795,0.7092374563,0,0,0,0
0.0276,0.2916763723,0.454534173,0,0.454534173,0.7083237767,0,0,0,0
0.02765,0.2926040888,0.4549582005,0,0.4549582005,0.7073960304,0,0,0,0
0.0277,0.2935302854,0.4553792179,0,0.4553792179,0.7064695954,0,0,0,0
0.02775,0.2944391966,0.4557902515,0,0.4557902515,0.7055608034,0,0,0,0
0.0278,0.2953172922,0.4561852515,0,0.4561852515,0.7046827078,0,0,0,0
0.02785,0.2961515784,0.4565586448,0,0.4565586448,0.703848362,0,0,0,0
0.0279,0.2969380915,0.4569090009,0,0.4569090009,0.7030618191,0,0,0,0
0.02795,0.2976744771,0.4572355747,0,0.4572355747,0.7023255229,0,0,0,0
0.028,0.2983653545,0.4575406909,0,0.4575406909,0.7016347647,0,0,0,0
0.02805,0.2990178466,0.4578276575,0,0.4578276575,0.7009821534,0,0,0,0
0.0281,0.2996420562,0.4581011832,0,0.4581011832,0.700357914,0,0,0,0
0.02815,0.3002551198,0.4583688676,0,0.4583688676,0.6997449994,0,0,0,0
0.0282,0.3008682728,0.4586355388,0,0.4586355388,0.6991317272,0,0,0,0
0.02825,0.3014962673,0.4589076936,0,0.4589076936,0.6985037327,0,0,0,0
0.0283,0.3021463156,0.4591883421,0,0.4591883421,0.6978536844,0,0,0,0
0.02835,0.3028248549,0.459480077,0,0.459480077,0.6971750855,0,0,0,0
0.0284,0.3035302758,0.459782213,0,0.459782213,0.6964698434,0,0,0,0
0.02845,0.304261148,0.4600937665,0,0.4600937665,0.6957387328,0,0,0,0
0.0285,0.3050067425,0.4604102969,0,0.4604102969,0.6949932575,0,0,0,0
0.02855,0.3057572842,0.4607273936,0,0.4607273936,0.694242537,0,0,0,0
0.0286,0.3065001667,0.4610399604,0,0.4610399604,0.6934999228,0,0,0,0
0.02865,0.3072239757,0.4613430798,0,0.4613430798,0.6927760839,0,0,0,0
0.0287,0.3079165816,0.4616318941,0,0.4616318941,0.6920835972,0,0,0,0
0.02875,0.3085724711,0.4619041681,0,0.4619041681,0.6914274096,0,0,0,0
0.0288,0.3091886342,0.4621591568,0,0.4621591568,0.6908115745,0,0,0,0
0.02885,0.3097670376,0.462397486,0,0.462397486,0.6902329922,0,0,0,0
0.0289,0.3103141785,0.4626221955,0,0.4626221955,0.6896858215,0,0,0,0
0.02895,0.3108398914,0.4628373981,0,0.4628373981,0.6891601086,0,0,0,0
0.029,0.3113563955,0.4630481899,0,0.4630481899,0.6886437535,0,0,0,0
0.02905,0.3118789792,0.46326074,0,0.46326074,0.6881210804,0,0,0,0
0.0291,0.3124176562,0.4634790719,0,0.4634790719,0.6875822544,0,0,0,0
0.02915,0.3129845262,0.4637081325,0,0.4637081325,0.6870154738,0,0,0,0
0.0292,0.3135893941,0.4639516771,0,0.4639516771,0.6864108443,0,0,0,0
0.02925,0.3142316341,0.4642091095,0,0.4642091095,0.6857683063,0,0,0,0
0.0293,0.3149114251,0.4644806385,0,0.4644806385,0.6850886941,0,0,0,0
0.02935,0.3156225383,0.4647632539,0,0.4647632539,0.6843772531,0,0,0,0
0.0294,0.3163582981,0.4650545716,0,0.4650545716,0.6836417913,0,0,0,0
0.02945,0.3171075583,0.4653496444,0,0.4653496444,0.6828922033,0,0,0,0
0.0295,0.3178552985,0.4656428993,0,0.4656428993,0.6821447015,0,0,0,0
0.02955,0.3185922503,0.4659306109,0,0.4659306109,0.6814080477,0,0,0,0
0.0296,0.3193109334,0.46620965,0,0.46620965,0.6806889772,0,0,0,0
0.02965,0.3200012445,0.466476649,0,0.466476649,0.6799988747,0,0,0,0
0.0297,0.3206651509,0.4667322636,0,0.4667322636,0.6793348789,0,0,0,0
0.02975,0.3213020265,0.4669764936,0,0.4669764936,0.6786979437,0,0,0,0
0.0298,0.3219181299,0.4672118127,0,0.4672118127,0.6780820489,0,0,0,0
0.02985,0.3225219846,0.4674414396,0,0.4674414396,0.6774778366,0,0,0,0
0.0299,0.3231240511,0.4676696658,0,0.4676696658,0.6768760085,0,0,0,0
0.02995,0.3237375915,0.4679012895,0,0.4679012895,0.6762624979,0,0,0,0
0.03,0.3243690431,0.4681386948,0,0.4681386948,0.6756311059,0,0,0,0
0.03005,0.3250296414,0.468385905,0,0.468385905,0.6749702692,0,0,0,0
0.0301,0.3257243931,0.4686448574,0,0.4686448574,0.6742755771,0,0,0,0
0.03015,0.3264529109,0.4689150751,0,0.4689150751,0.6735469103,0,0,0,0
0.0302,0.3272154629,0.4691966474,0,0.4691966474,0.6727845073,0,0,0,0
0.03025,0.3280026019,0.4694857299,0,0.4694857299,0.6719973087,0,0,0,0
0.0303,0.3288096488,0.4697806239,0,0.4697806239,0.6711902618,0,0,0,0
0.03035,0.3296222985,0.4700759947,0,0.4700759947,0.6703776717,0,0,0,0
0.0304,0.3304325938,0.470368892,0,0.470368892,0.6695674062,0,0,0,0
0.03045,0.3312286735,0.4706551135,0,0.4706551135,0.6687713861,0,0,0,0
0.0305,0.3320040405,0.4709323645,0,0.4709323645,0.6679958105,0,0,0,0
0.03055,0.3327525556,0.4711988568,0,0.4711988568,0.667247653,0,0,0,0
0.0306,0.3334740102,0.4714542925,0,0.4714542925,0.6665261984,0,0,0,0
0.03065,0.3341704905,0.4716996253,0,0.4716996253,0.6658294201,0,0,0,0
0.0307,0.3348491192,0.471937716,0,0.471937716,0.6651509404,0,0,0,0
0.03075,0.3355175555,0.472171098,0,0.472171098,0.6644824743,0,0,0,0
0.0308,0.3361862302,0.4724034965,0,0.4724034965,0.6638138294,0,0,0,0
0.03085,0.3368678093,0.4726392627,0,0.4726392627,0.6631321311,0,0,0,0
0.0309,0.3375715017,0.4728815854,0,0.4728815854,0.6624285579,0,0,0,0
0.03095,0.3383052945,0.4731329381,0,0.4731329381,0.6616945863,0,0,0,0
0.031,0.339073658,0.4733947814,0,0.4733947814,0.6609261036,0,0,0,0
0.03105,0.339877665,0.4736674428,0,0.4736674428,0.660122335,0,0,0,0
0.0311,0.3407177329,0.4739505649,0,0.4739505649,0.6592822075,0,0,0,0
0.03115,0.3415853083,0.4742412865,0,0.4742412865,0.6584147215,0,0,0,0
0.0312,0.342472434,0.4745366573,0,0.4745366573,0.6575274467,0,0,0,0
0.03125,0.3433686495,0.4748332202,0,0.4748332202,0.6566312909,0,0,0,0
0.0313,0.3442641199,0.475127697,0,0.475127697,0.6557358503,0,0,0,0
0.03135,0.345149368,0.4754169881,0,0.4754169881,0.6548507214,0,0,0,0
0.0314,0.3460167348,0.4756985903,0,0.4756985903,0.653983295,0,0,0,0
0.03145,0.3468596339,0.4759705365,0,0.4759705365,0.6531401277,0,0,0,0
0.0315,0.3476790786,0.4762335122,0,0.4762335122,0.652320981,0,0,0,0
0.03155,0.3484774828,0.4764881134,0,0.4764881134,0.6515225172,0,0,0,0
0.0316,0.3492599726,0.4767361879,0,0.4767361879,0.6507398486,0,0,0,0
0.03165,0.3500344157,0.4769803584,0,0.4769803584,0.6499654055,0,0,0,0
0.0317,0.3508135676,0.477224648,0,0.477224648,0.6491863132,0,0,0,0
0.03175,0.3516046107,0.4774712324,0,0.4774712324,0.6483952999,0,0,0,0
0.0318,0.3524187505,0.4777235687,0,0.4777235687,0.6475813389,0,0,0,0
0.03185,0.3532606959,0.4779828191,0,0.4779828191,0.6467393637,0,0,0,0
0.0319,0.3541355431,0.4782505333,0,0.4782505333,0.6458644867,0,0,0,0
0.03195,0.3550421,0.4785261154,0,0.4785261154,0.6449580193,0,0,0,0
0.032,0.3559762239,0.4788080156,0,0.4788080156,0.6440236568,0,0,0,0
0.03205,0.3569300771,0.4790939391,0,0.4790939391,0.6430699229,0,0,0,0
0.0321,0.3578948975,0.4793810248,0,0.4793810248,0.6421051621,0,0,0,0
0.03215,0.358856827,0.479665041,0,0.479665041,0.641143024,0,0,0,0
0.0322,0.3598062098,0.4799434543,0,0.4799434543,0.64019382,0,0,0,0
0.03225,0.3607298136,0.4802121818,0,0.4802121818,0.6392700076,0,0,0,0
0.0323,0.3616216183,0.4804700017,0,0.4804700017,0.6383783817,0,0,0,0
0.03235,0.3624760509,0.4807152748,0,0.4807152748,0.6375240088,0,0,0,0
0.0324,0.3632901907,0.4809474945,0,0.4809474945,0.6367099881,0,0,0,0
0.03245,0.3640694022,0.4811682403,0,0.4811682403,0.6359305978,0,0,0,0
0.0325,0.3648158908,0.4813784063,0,0.4813784063,0.6351839304,0,0,0,0
0.03255,0.3655413091,0.4815816581,0,0.4815816581,0.6344587207,0,0,0,0
0.0326,0.3662524521,0.481779635,0,0.481779635,0.6337476373,0,0,0,0
0.03265,0.3669588864,0.4819751382,0,0.4819751382,0.6330410838,0,0,0,0
